row_number,selection,source,word,menu,menu_ff
1273,I FEEL HOT,FINAL,I feel hot,,Hot
1274,I FEEL HOT,FINAL,I feel hot,,Hot
1275,I FEEL HOT,FINAL,I feel hot,,Hot
1276,I FEEL HOT,FINAL,I feel hot,,Hot
1277,I FEEL HOT,FINAL,I feel hot,,Hot
1278,HOT,MENU,,Hot,Hot
1279,I FEEL HOT,FINAL,I feel hot,,Hot
1280,I FEEL HOT,FINAL,I feel hot,,Hot
1281,I FEEL HOT,FINAL,I feel hot,,Hot
1282,TALK ABOUT,MENU,,Talk about,Talk about
1283,SAY HELLO TO,MENU,,Say hello to,Say hello to
1284,HOT,MENU,,Hot,Hot
1285,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
1286,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
1287,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
1288,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
1289,I FEEL HOT,FINAL,I feel hot,,Hot
1290,HOT,MENU,,Hot,Hot
1291,I FEEL HOT,FINAL,I feel hot,,Hot
1292,HOT,MENU,,Hot,Hot
1293,WARM,MENU,,Warm,Warm
1294,COOL,MENU,,Cool,Cool
1295,COLD,MENU,,Cold,Cold
1296,WARM,MENU,,Warm,Warm
1297,HOT,MENU,,Hot,Hot
1298,I FEEL HOT,FINAL,I feel hot,,Hot
1299,I FEEL HOT,FINAL,I feel hot,,Hot
1300,I FEEL HOT,FINAL,I feel hot,,Hot
1301,SAY HELLO TO,MENU,,Say hello to,Say hello to
1302,CAR RIDE,FINAL,Car ride,,Say hello to
1303,CAR RIDE,FINAL,Car ride,,Say hello to
1304,TREATS,MENU,,Treats,Treats
1305,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1306,TREATS,MENU,,Treats,Treats
1307,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1308,TALK ABOUT,MENU,,Talk about,Talk about
1309,TALK ABOUT,MENU,,Talk about,Talk about
1310,ANIMALS,MENU,,Animals,Animals
1311,JUNGLE ANIMALS,MENU,,Jungle animals,Jungle animals
1312,ELEPHANT,FINAL,Elephant,,Jungle animals
1313,ELEPHANT,FINAL,Elephant,,Jungle animals
1314,LION,FINAL,Lion,,Jungle animals
1315,LION,FINAL,Lion,,Jungle animals
1316,ELEPHANT,FINAL,Elephant,,Jungle animals
1317,ELEPHANT,FINAL,Elephant,,Jungle animals
1318,ELEPHANT,FINAL,Elephant,,Jungle animals
1319,ELEPHANT,FINAL,Elephant,,Jungle animals
1320,MONKEY,FINAL,Monkey,,Jungle animals
1321,MONKEY,FINAL,Monkey,,Jungle animals
1322,MONKEY,FINAL,Monkey,,Jungle animals
1323,MONKEY,FINAL,Monkey,,Jungle animals
1324,GIRAFFE,FINAL,Giraffe,,Jungle animals
1325,ELEPHANT,FINAL,Elephant,,Jungle animals
1326,ELEPHANT,FINAL,Elephant,,Jungle animals
1327,ELEPHANT,FINAL,Elephant,,Jungle animals
1328,SEE,FINAL,See,,Jungle animals
1329,ELLIE,FINAL,Ellie,,Jungle animals
1330,ELLIE,FINAL,Ellie,,Jungle animals
1331,ELLIE,FINAL,Ellie,,Jungle animals
1332,ELLIE,FINAL,Ellie,,Jungle animals
1333,SEE,FINAL,See,,Jungle animals
1334,SEE,FINAL,See,,Jungle animals
1335,SEE,FINAL,See,,Jungle animals
1336,SEE,FINAL,See,,Jungle animals
1337,SEE,FINAL,See,,Jungle animals
1338,SEE,FINAL,See,,Jungle animals
1339,MOM,FINAL,Mom,,Jungle animals
1340,MOM,FINAL,Mom,,Jungle animals
1341,SEE,FINAL,See,,Jungle animals
1342,SEE,FINAL,See,,Jungle animals
1343,SEE,FINAL,See,,Jungle animals
1344,TOUCH,FINAL,Touch,,Jungle animals
1345,SEE,FINAL,See,,Jungle animals
1346,SEE,FINAL,See,,Jungle animals
1347,ELLIE,FINAL,Ellie,,Jungle animals
1348,MOM,FINAL,Mom,,Jungle animals
1349,MOM,FINAL,Mom,,Jungle animals
1350,MOM,FINAL,Mom,,Jungle animals
1351,HEAR,FINAL,Hear,,Jungle animals
1352,SEE,FINAL,See,,Jungle animals
1353,TOUCH,FINAL,Touch,,Jungle animals
1354,SEE,FINAL,See,,Jungle animals
1355,MOM,FINAL,Mom,,Jungle animals
1356,SEE,FINAL,See,,Jungle animals
1357,MOM,FINAL,Mom,,Jungle animals
1358,TOUCH,FINAL,Touch,,Jungle animals
1359,ELLIE,FINAL,Ellie,,Jungle animals
1360,ELLIE,FINAL,Ellie,,Jungle animals
1361,TOUCH,FINAL,Touch,,Jungle animals
1362,MOM,FINAL,Mom,,Jungle animals
1363,ELLIE,FINAL,Ellie,,Jungle animals
1364,ELLIE,FINAL,Ellie,,Jungle animals
1365,TOUCH,FINAL,Touch,,Jungle animals
1366,MOM,FINAL,Mom,,Jungle animals
1367,MOM,FINAL,Mom,,Jungle animals
1368,MOM,FINAL,Mom,,Jungle animals
1369,TOUCH,FINAL,Touch,,Jungle animals
1370,ELLIE,FINAL,Ellie,,Jungle animals
1371,MOM,FINAL,Mom,,Jungle animals
1372,MOM,FINAL,Mom,,Jungle animals
1373,SEE,FINAL,See,,Jungle animals
1374,TOUCH,FINAL,Touch,,Jungle animals
1375,TOUCH,FINAL,Touch,,Jungle animals
1376,TOUCH,FINAL,Touch,,Jungle animals
1377,TREATS,MENU,,Treats,Treats
1378,SEED BALL,FINAL,Seed ball,,Treats
1379,SEED BALL,FINAL,Seed ball,,Treats
1380,SEED BALL,FINAL,Seed ball,,Treats
1381,SEASONAL,MENU,,Seasonal,Seasonal
1382,SUMMER,FINAL,Summer,,Seasonal
1383,SUMMER,FINAL,Summer,,Seasonal
1384,FALL,FINAL,Fall,,Seasonal
1385,SUMMER,FINAL,Summer,,Seasonal
1386,TREATS,MENU,,Treats,Treats
1387,SEED BALL,FINAL,Seed ball,,Treats
1388,MANGO,FINAL,Mango,,Treats
1389,SEED BALL,FINAL,Seed ball,,Treats
1390,NUTS,FINAL,Nuts,,Treats
1391,NUTS,FINAL,Nuts,,Treats
1392,SEED BALL,FINAL,Seed ball,,Treats
1393,NUTS,FINAL,Nuts,,Treats
1394,SEED BALL,FINAL,Seed ball,,Treats
1395,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1396,TREATS,MENU,,Treats,Treats
1397,SEED BALL,FINAL,Seed ball,,Treats
1398,SEED BALL,FINAL,Seed ball,,Treats
1399,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1400,TALK ABOUT,MENU,,Talk about,Talk about
1401,CARTOONS,MENU,,Cartoons,Cartoons
1402,THEMES,MENU,,Themes,Themes
1403,TREATS,MENU,,Treats,Treats
1404,TREATS,MENU,,Treats,Treats
1405,SEED BALL,FINAL,Seed ball,,Treats
1406,TREATS,MENU,,Treats,Treats
1407,NUTS,FINAL,Nuts,,Treats
1408,TREATS,MENU,,Treats,Treats
1409,SEED BALL,FINAL,Seed ball,,Treats
1410,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1411,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1412,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1413,SEED BALL,FINAL,Seed ball,,Treats
1414,SEED BALL,FINAL,Seed ball,,Treats
1415,NUTS,FINAL,Nuts,,Treats
1416,SEED BALL,FINAL,Seed ball,,Treats
1417,MANGO,FINAL,Mango,,Treats
1418,SEED BALL,FINAL,Seed ball,,Treats
1419,SEED BALL,FINAL,Seed ball,,Treats
1420,NUTS,FINAL,Nuts,,Treats
1421,TO PLAY,MENU,,To play,To play
1422,BOOK,MENU,,Book,Book
1423,READING BOOK,MENU,,Reading book,Reading book
1424,FEELING,MENU,,Feeling,Feeling
1425,GAMES,MENU,,Games,Games
1426,BABY UNICORN,FINAL,Baby unicorn,,Games
1427,TREATS,MENU,,Treats,Treats
1428,MANGO,FINAL,Mango,,Treats
1429,SEED BALL,FINAL,Seed ball,,Treats
1430,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1431,MANGO,FINAL,Mango,,Treats
1432,SEED BALL,FINAL,Seed ball,,Treats
1433,EXPERIENCE,MENU,,Experience,Experience
1434,TOUCH,FINAL,Touch,,Experience
1435,TOUCH,FINAL,Touch,,Experience
1436,SEE,FINAL,See,,Experience
1437,TASTE,FINAL,Taste,,Experience
1438,TOUCH,FINAL,Touch,,Experience
1439,TOUCH,FINAL,Touch,,Experience
1440,TOUCH,FINAL,Touch,,Experience
1441,TASTE,FINAL,Taste,,Experience
1442,SEE,FINAL,See,,Experience
1443,TASTE,FINAL,Taste,,Experience
1444,TOUCH,FINAL,Touch,,Experience
1445,SMELL,FINAL,Smell,,Experience
1446,MOM,FINAL,Mom,,Experience
1447,TOUCH,FINAL,Touch,,Experience
1448,TOUCH,FINAL,Touch,,Experience
1449,TOUCH,FINAL,Touch,,Experience
1450,SMELL,FINAL,Smell,,Experience
1451,TOUCH,FINAL,Touch,,Experience
1452,ISABELLE,FINAL,Isabelle,,Experience
1453,TOUCH,FINAL,Touch,,Experience
1454,SMELL,FINAL,Smell,,Experience
1455,TOUCH,FINAL,Touch,,Experience
1456,ISABELLE,FINAL,Isabelle,,Experience
1457,TASTE,FINAL,Taste,,Experience
1458,TASTE,FINAL,Taste,,Experience
1459,TOUCH,FINAL,Touch,,Experience
1460,READ,FINAL,Read,,Experience
1461,SEE,FINAL,See,,Experience
1462,TASTE,FINAL,Taste,,Experience
1463,TOUCH,FINAL,Touch,,Experience
1464,TASTE,FINAL,Taste,,Experience
1465,TREATS,MENU,,Treats,Treats
1466,NUTS,FINAL,Nuts,,Treats
1467,NUTS,FINAL,Nuts,,Treats
1468,TREATS,MENU,,Treats,Treats
1469,TREATS,MENU,,Treats,Treats
1470,HAPPY,FINAL,Happy,,Treats
1471,FEELING,MENU,,Feeling,Feeling
1472,SAD,FINAL,Sad,,Feeling
1473,SAD,FINAL,Sad,,Feeling
1474,SAD,FINAL,Sad,,Feeling
1475,SAD,FINAL,Sad,,Feeling
1476,SAD,FINAL,Sad,,Feeling
1477,AFRAID,FINAL,Afraid,,Feeling
1478,TREATS,MENU,,Treats,Treats
1479,TREATS,MENU,,Treats,Treats
1480,FEELING,MENU,,Feeling,Feeling
1481,AFRAID,FINAL,Afraid,,Feeling
1482,HAPPY,FINAL,Happy,,Feeling
1483,HAPPY,FINAL,Happy,,Feeling
1484,SAD,FINAL,Sad,,Feeling
1485,HAPPY,FINAL,Happy,,Feeling
1486,FEELING,MENU,,Feeling,Feeling
1487,HOLIDAYS,MENU,,Holidays,Holidays
1488,TO PLAY,MENU,,To play,To play
1489,BOOK,MENU,,Book,Book
1490,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1491,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1492,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1493,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1494,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1495,SEASONAL,MENU,,Seasonal,Seasonal
1496,EASTER,FINAL,Easter,,Seasonal
1497,EASTER,FINAL,Easter,,Seasonal
1498,HALLOWEEN,FINAL,Halloween,,Seasonal
1499,EASTER,FINAL,Easter,,Seasonal
1500,TYPING,MENU,,Typing,Typing
1501,TO PLAY,MENU,,To play,To play
1502,BOOK,MENU,,Book,Book
1503,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1504,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1505,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1506,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1507,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1508,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1509,TO PLAY,MENU,,To play,To play
1510,BOOK,MENU,,Book,Book
1511,POP-UP,FINAL,Pop-up,,Book
1512,UNICORNS,FINAL,Unicorns,,Book
1513,TALK ABOUT,MENU,,Talk about,Talk about
1514,HOT,MENU,,Hot,Hot
1515,I FEEL HOT,FINAL,I feel hot,,Hot
1516,I FEEL HOT,FINAL,I feel hot,,Hot
1517,HOT,MENU,,Hot,Hot
1518,I FEEL HOT,FINAL,I feel hot,,Hot
1519,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
1520,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
1521,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
1522,HAPPY,FINAL,Happy,,Hot
1523,MOM,FINAL,Mom,,Hot
1524,TOUCH,FINAL,Touch,,Hot
1525,TOUCH,FINAL,Touch,,Hot
1526,TILLIE,FINAL,Tillie,,Hot
1527,ELLIE,FINAL,Ellie,,Hot
1528,ELLIE,FINAL,Ellie,,Hot
1529,ELLIE,FINAL,Ellie,,Hot
1530,MOM,FINAL,Mom,,Hot
1531,TOUCH,FINAL,Touch,,Hot
1532,TOUCH,FINAL,Touch,,Hot
1533,ELLIE,FINAL,Ellie,,Hot
1534,TOUCH,FINAL,Touch,,Hot
1535,ELLIE,FINAL,Ellie,,Hot
1536,ELLIE,FINAL,Ellie,,Hot
1537,ELLIE,FINAL,Ellie,,Hot
1538,TOUCH,FINAL,Touch,,Hot
1539,MOM,FINAL,Mom,,Hot
1540,MOM,FINAL,Mom,,Hot
1541,ELLIE,FINAL,Ellie,,Hot
1542,ELLIE,FINAL,Ellie,,Hot
1543,TOUCH,FINAL,Touch,,Hot
1544,TOUCH,FINAL,Touch,,Hot
1545,MOM,FINAL,Mom,,Hot
1546,MOM,FINAL,Mom,,Hot
1547,TALK ABOUT,MENU,,Talk about,Talk about
1548,TALK ABOUT,MENU,,Talk about,Talk about
1549,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather
1550,HOT,MENU,,Hot,Hot
1551,I FEEL HOT,FINAL,I feel hot,,Hot
1552,I FEEL HOT,FINAL,I feel hot,,Hot
1553,I FEEL HOT,FINAL,I feel hot,,Hot
1554,TALK ABOUT,MENU,,Talk about,Talk about
1555,TYPING,MENU,,Typing,Typing
1556,TALK ABOUT,MENU,,Talk about,Talk about
1557,SAY HELLO TO,MENU,,Say hello to,Say hello to
1558,FEELING,MENU,,Feeling,Feeling
1559,HAPPY,FINAL,Happy,,Feeling
1560,HAPPY,FINAL,Happy,,Feeling
1561,SAY HELLO TO,MENU,,Say hello to,Say hello to
1562,CAR RIDE,FINAL,Car ride,,Say hello to
1563,TALK ABOUT,MENU,,Talk about,Talk about
1564,TREATS,MENU,,Treats,Treats
1565,MANGO,FINAL,Mango,,Treats
1566,SEED BALL,FINAL,Seed ball,,Treats
1567,SEED BALL,FINAL,Seed ball,,Treats
1568,NUTS,FINAL,Nuts,,Treats
1569,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1570,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1571,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1572,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1573,C,FINAL,C,,Treats
1574,H,FINAL,H,,Treats
1575,H,FINAL,H,,Treats
1576,S,FINAL,S,,Treats
1577,TALK ABOUT,MENU,,Talk about,Talk about
1578,TALK ABOUT,MENU,,Talk about,Talk about
1579,TYPING,MENU,,Typing,Typing
1580,TALK ABOUT,MENU,,Talk about,Talk about
1581,TYPING,MENU,,Typing,Typing
1582,EXPERIENCE,MENU,,Experience,Experience
1583,SEE,FINAL,See,,Experience
1584,SEE,FINAL,See,,Experience
1585,SEE,FINAL,See,,Experience
1586,HEAR,FINAL,Hear,,Experience
1587,TOUCH,FINAL,Touch,,Experience
1588,TO DRINK,MENU,,To drink,To drink
1589,TEA,FINAL,Tea,,To drink
1590,TREATS,MENU,,Treats,Treats
1591,NUTS,FINAL,Nuts,,Treats
1592,NUTS,FINAL,Nuts,,Treats
1593,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1594,NUTS,FINAL,Nuts,,Treats
1595,SEED BALL,FINAL,Seed ball,,Treats
1596,SEED BALL,FINAL,Seed ball,,Treats
1597,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1598,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1599,SEED BALL,FINAL,Seed ball,,Treats
1600,SEED BALL,FINAL,Seed ball,,Treats
1601,SEED BALL,FINAL,Seed ball,,Treats
1602,SEED BALL,FINAL,Seed ball,,Treats
1603,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1604,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1605,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1606,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1607,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1608,SEED BALL,FINAL,Seed ball,,Treats
1609,SEED BALL,FINAL,Seed ball,,Treats
1610,GAMES,MENU,,Games,Games
1611,MUSIC,FINAL,Music,,Games
1612,TREATS,MENU,,Treats,Treats
1613,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1614,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1615,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1616,NUTS,FINAL,Nuts,,Treats
1617,SAY HELLO TO,MENU,,Say hello to,Say hello to
1618,FEELING,MENU,,Feeling,Feeling
1619,HAPPY,FINAL,Happy,,Feeling
1620,HAPPY,FINAL,Happy,,Feeling
1621,HAPPY,FINAL,Happy,,Feeling
1622,HAPPY,FINAL,Happy,,Feeling
1623,HAPPY,FINAL,Happy,,Feeling
1624,TO PLAY,MENU,,To play,To play
1625,BOOK,MENU,,Book,Book
1626,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1627,POP UP,FINAL,Pop Up ,,Book
1628,READING BOOK,MENU,,Reading book,Reading book
1629,ONE WORD,FINAL,One word,,Reading book
1630,SENTENCE BOOK,FINAL,Sentence book,,Reading book
1631,ONE WORD,FINAL,One word,,Reading book
1632,ONE WORD,FINAL,One word,,Reading book
1633,FEELING,MENU,,Feeling,Feeling
1634,NO LIKE,FINAL,No like,,Feeling
1635,HAPPY,FINAL,Happy,,Feeling
1636,HAPPY,FINAL,Happy,,Feeling
1637,HAPPY,FINAL,Happy,,Feeling
1638,HAPPY,FINAL,Happy,,Feeling
1639,EXCITED,FINAL,Excited,,Feeling
1640,SAD,FINAL,Sad,,Feeling
1641,AFRAID,FINAL,Afraid,,Feeling
1642,AFRAID,FINAL,Afraid,,Feeling
1643,YUM,FINAL,Yum,,Feeling
1644,HAPPY,FINAL,Happy,,Feeling
1645,YUM,FINAL,Yum,,Feeling
1646,HAPPY,FINAL,Happy,,Feeling
1647,HAPPY,FINAL,Happy,,Feeling
1648,MAD,FINAL,Mad,,Feeling
1649,TO PLAY,MENU,,To play,To play
1650,WRITING,FINAL,Writing,,To play
1651,WRITING,FINAL,Writing,,To play
1652,WRITING,FINAL,Writing,,To play
1653,SNUGGLE,FINAL,Snuggle,,To play
1654,SNUGGLE,FINAL,Snuggle,,To play
1655,GAMES,FINAL,Games,,To play
1656,DI,FINAL,DI,,To play
1657,PLAY OUTSIDE,FINAL,Play outside,,To play
1658,GAMES,FINAL,Games,,To play
1659,MUSIC,MENU,,Music,Music
1660,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music
1661,DANCE,FINAL,Dance,,Music
1662,DANCE,FINAL,Dance,,Music
1663,DANCE,FINAL,Dance,,Music
1664,FEELING,MENU,,Feeling,Feeling
1665,EXCITED,FINAL,Excited,,Feeling
1666,HAPPY,FINAL,Happy,,Feeling
1667,PLAY OUTSIDE,FINAL,Play outside,,Feeling
1668,GAMES,FINAL,Games,,Feeling
1669,TALK ABOUT,MENU,,Talk about,Talk about
1670,BALLOON POP,FINAL,Balloon pop,,Talk about
1671,BALLOON POP,FINAL,Balloon pop,,Talk about
1672,FEELING,MENU,,Feeling,Feeling
1673,HAPPY,FINAL,Happy,,Feeling
1674,HAPPY,FINAL,Happy,,Feeling
1675,TO PLAY,MENU,,To play,To play
1676,TREATS,MENU,,Treats,Treats
1677,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1678,FEELING,MENU,,Feeling,Feeling
1679,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather
1680,TREATS,MENU,,Treats,Treats
1681,NUTS,FINAL,Nuts,,Treats
1682,SEED BALL,FINAL,Seed ball,,Treats
1683,SEED BALL,FINAL,Seed ball,,Treats
1684,TO PLAY,MENU,,To play,To play
1685,SNUGGLE,FINAL,Snuggle,,To play
1686,SNUGGLE,FINAL,Snuggle,,To play
1687,GAMES,MENU,,Games,Games
1688,CONNECT THE DOTS,FINAL,Connect the dots,,Games
1689,TREATS,MENU,,Treats,Treats
1690,MANGO,FINAL,Mango,,Treats
1691,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1692,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1693,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1694,EXPERIENCE,MENU,,Experience,Experience
1695,TOUCH,FINAL,Touch,,Experience
1696,TOUCH,FINAL,Touch,,Experience
1697,TILLIE,FINAL,Tillie,,Experience
1698,SEE,FINAL,See,,Experience
1699,SEE,FINAL,See,,Experience
1700,TOUCH,FINAL,Touch,,Experience
1701,MOM,FINAL,Mom,,Experience
1702,TOUCH,FINAL,Touch,,Experience
1703,SEE,FINAL,See,,Experience
1704,TOUCH,FINAL,Touch,,Experience
1705,SEE,FINAL,See,,Experience
1706,HEAR,FINAL,Hear,,Experience
1707,TOUCH,FINAL,Touch,,Experience
1708,TOUCH,FINAL,Touch,,Experience
1709,TOUCH,FINAL,Touch,,Experience
1710,TOUCH,FINAL,Touch,,Experience
1711,MOM,FINAL,Mom,,Experience
1712,TOUCH,FINAL,Touch,,Experience
1713,TOUCH,FINAL,Touch,,Experience
1714,TOUCH,FINAL,Touch,,Experience
1715,TOUCH,FINAL,Touch,,Experience
1716,SMELL,FINAL,Smell,,Experience
1717,MOM,FINAL,Mom,,Experience
1718,TOUCH,FINAL,Touch,,Experience
1719,TOUCH,FINAL,Touch,,Experience
1720,TOUCH,FINAL,Touch,,Experience
1721,TOUCH,FINAL,Touch,,Experience
1722,SEE,FINAL,See,,Experience
1723,TOUCH,FINAL,Touch,,Experience
1724,TOUCH,FINAL,Touch,,Experience
1725,TOUCH,FINAL,Touch,,Experience
1726,SEE,FINAL,See,,Experience
1727,MOM,FINAL,Mom,,Experience
1728,TOUCH,FINAL,Touch,,Experience
1729,TOUCH,FINAL,Touch,,Experience
1730,TOUCH,FINAL,Touch,,Experience
1731,TOUCH,FINAL,Touch,,Experience
1732,TOUCH,FINAL,Touch,,Experience
1733,TASTE,FINAL,Taste,,Experience
1734,TOUCH,FINAL,Touch,,Experience
1735,TOUCH,FINAL,Touch,,Experience
1736,TOUCH,FINAL,Touch,,Experience
1737,TOUCH,FINAL,Touch,,Experience
1738,TOUCH,FINAL,Touch,,Experience
1739,SEE,FINAL,See,,Experience
1740,TOUCH,FINAL,Touch,,Experience
1741,TOUCH,FINAL,Touch,,Experience
1742,FEELING,MENU,,Feeling,Feeling
1743,MAD,FINAL,Mad,,Feeling
1744,HAPPY,FINAL,Happy,,Feeling
1745,HAPPY,FINAL,Happy,,Feeling
1746,HAPPY,FINAL,Happy,,Feeling
1747,HAPPY,FINAL,Happy,,Feeling
1748,HAPPY,FINAL,Happy,,Feeling
1749,EXCITED,FINAL,Excited,,Feeling
1750,HAPPY,FINAL,Happy,,Feeling
1751,HAPPY,FINAL,Happy,,Feeling
1752,HAPPY,FINAL,Happy,,Feeling
1753,NO LIKE,FINAL,No like,,Feeling
1754,HAPPY,FINAL,Happy,,Feeling
1755,EXCITED,FINAL,Excited,,Feeling
1756,HAPPY,FINAL,Happy,,Feeling
1757,TO PLAY,MENU,,To play,To play
1758,WRITING,FINAL,Writing,,To play
1759,WRITING,FINAL,Writing,,To play
1760,WRITING,FINAL,Writing,,To play
1761,WRITING,FINAL,Writing,,To play
1762,TO PLAY,MENU,,To play,To play
1763,BOOK,MENU,,Book,Book
1764,POP UP,FINAL,Pop Up,,Book
1765,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1766,POP UP,FINAL,Pop Up,,Book
1767,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1768,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1769,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1770,TOUCH AND FEEL,FINAL,Touch and feel,,Book
1771,READING BOOK,FINAL,Reading book,,Book
1772,BALLOON POP,FINAL,Balloon pop,,Book
1773,BALLOON POP,FINAL,Balloon pop,,Book
1774,EGGS,FINAL,Eggs,,Book
1775,PLACES,MENU,,Places,Places
1776,CAGE TABLET,FINAL,Cage tablet,,Places
1777,OUTSIDE WALK,FINAL,Outside walk,,Places
1778,OUTSIDE WALK,FINAL,Outside walk,,Places
1779,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
1780,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
1781,TREATS,MENU,,Treats,Treats
1782,MANGO,FINAL,Mango,,Treats
1783,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1784,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1785,NUTS,FINAL,Nuts,,Treats
1786,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1787,MANGO,FINAL,Mango,,Treats
1788,SEED BALL,FINAL,Seed ball,,Treats
1789,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1790,FEELING,MENU,,Feeling,Feeling
1791,HAPPY,FINAL,Happy,,Feeling
1792,LIKE,FINAL,Like,,Feeling
1793,EXCITED,FINAL,Excited,,Feeling
1794,HAPPY,FINAL,Happy,,Feeling
1795,EXPERIENCE,MENU,,Experience,Experience
1796,MOM,FINAL,Mom,,Experience
1797,TILLIE,FINAL,Tillie,,Experience
1798,TOUCH,FINAL,Touch,,Experience
1799,SEE,FINAL,See,,Experience
1800,TREATS,MENU,,Treats,Treats
1801,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1802,TO PLAY,MENU,,To play,To play
1803,CARDS,FINAL,Cards,,To play
1804,SNUGGLE,FINAL,Snuggle,,To play
1805,SNUGGLE,FINAL,Snuggle,,To play
1806,SNUGGLE,FINAL,Snuggle,,To play
1807,SNUGGLE,FINAL,Snuggle,,To play
1808,BOOK,MENU,,Book,Book
1809,POP UP,FINAL,Pop Up,,Book
1810,READING BOOK,MENU,,Reading book,Reading book
1811,SENTENCE BOOK,FINAL,Sentence book,,Reading book
1812,SENTENCE BOOK,FINAL,Sentence book,,Reading book
1813,SENTENCE BOOK,FINAL,Sentence book,,Reading book
1814,TREATS,MENU,,Treats,Treats
1815,NUTS,FINAL,Nuts,,Treats
1816,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1817,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1818,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1819,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1820,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1821,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1822,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1823,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats
1824,SAY HELLO TO,MENU,,Say hello to,Say hello to
1825,MOM,FINAL,Mom,,Say hello to
1826,CAR RIDE,FINAL,Car ride,,Say hello to
1827,MOM,FINAL,Mom,,Say hello to
1828,CAR RIDE,FINAL,Car ride,,Say hello to
1829,TO PLAY,MENU,,To play,To play
