Line Number,full_pattern,menu_pattern,button,selection,menu_title,is_menu,menu_multiplicity,multiplicity
877,JEBA,JEB,A,BACK,HAPPY,false,,84
878,JEBB,JEB,B,,HAPPY,false,,59
879,JEBC,JEB,C,I FEEL HAPPY,HAPPY,false,,1
880,JEBD,JEB,D,I WANT TO FEEL HAPPY,HAPPY,false,,1
881,JEBE,JEB,E,,HAPPY,false,,59
882,JEBF,JEB,F,,HAPPY,false,,59
883,JEBG,JEB,G,I FELT HAPPY,HAPPY,false,,1
884,JEBH,JEB,H,I WILL FEEL HAPPY,HAPPY,false,,1
885,JEC,JE,C,EXCITED,FEELING,true,1,1
886,JECA,JEC,A,BACK,EXCITED,false,,84
887,JECB,JEC,B,I FEEL EXCITED,EXCITED,false,,1
888,JECC,JEC,C,,EXCITED,false,,59
889,JECD,JEC,D,I WANT TO FEEL EXCITED,EXCITED,false,,1
890,JECE,JEC,E,,EXCITED,false,,59
891,JECF,JEC,F,,EXCITED,false,,59
892,JECG,JEC,G,I FELT EXCITED,EXCITED,false,,1
893,JECH,JEC,H,I WILL FEEL EXCITED,EXCITED,false,,1
894,JED,JE,D,MAD,FEELING,true,1,1
895,JEDA,JED,A,BACK,MAD,false,,84
896,JEDB,JED,B,I FEEL MAD,MAD,false,,1
897,JEDC,JED,C,I WANT TO FEEL MAD,MAD,false,,1
898,JEDD,JED,D,,MAD,false,,59
899,JEDE,JED,E,,MAD,false,,59
900,JEDF,JED,F,,MAD,false,,59
901,JEDG,JED,G,I FELT MAD,MAD,false,,1
902,JEDH,JED,H,I WILL FEEL MAD,MAD,false,,1
903,JEF,JE,F,,FEELING,false,,59
904,JEG,JE,G,AFRAID,FEELING,true,1,1
905,JEGA,JEG,A,BACK,AFRAID,false,,84
906,JEGB,JEG,B,I FEEL AFRAID,AFRAID,false,,1
907,JEGC,JEG,C,I WANT TO FEEL AFRAID,AFRAID,false,,1
908,JEGD,JEG,D,,AFRAID,false,,59
909,JEGE,JEG,E,,AFRAID,false,,59
910,JEGF,JEG,F,,AFRAID,false,,59
911,JEGG,JEG,G,I FELT AFRAID,AFRAID,false,,1
912,JEGH,JEG,H,I WILL FEEL AFRAID,AFRAID,false,,1
913,JEH,JE,H,BODY,FEELING,false,,2
914,JEI,JE,I,I LOVE YOU,FEELING,false,,2
915,JEJ,JE,J,LIKE,FEELING,false,,31
916,JEK,JE,K,NO LIKE,FEELING,false,,31
917,JEL,JE,L,SAD,FEELING,true,1,1
918,JELA,JEL,A,BACK,SAD,false,,84
919,JELB,JEL,B,I FEEL SAD,SAD,false,,1
920,JELC,JEL,C,I WANT TO FEEL SAD,SAD,false,,1
921,JELD,JEL,D,,SAD,false,,59
922,JELE,JEL,E,,SAD,false,,59
923,JELF,JEL,F,,SAD,false,,59
924,JELG,JEL,G,I FELT SAD,SAD,false,,1
925,JELH,JEL,H,I WILL FEEL SAD,SAD,false,,1
926,JEM,JE,M,EWW,FEELING,false,,2
927,JEN,JE,N,INTERESTING,FEELING,false,,2
928,JEO,JE,O,BORING,FEELING,false,,2
929,JF,J,F,MY OPINION,ABOUT ME,true,1,1
930,JFA,JF,A,BACK,MY OPINION,false,,84
931,JFB,JF,B,FUN,MY OPINION,false,,1
932,JFC,JF,C,BORING,MY OPINION,false,,2
933,JFD,JF,D,INTERESTING,MY OPINION,false,,2
934,JFE,JF,E,,MY OPINION,false,,59
935,JFF,JF,F,,MY OPINION,false,,59
936,JFG,JF,G,GOOD IDEA,MY OPINION,false,,1
937,JFH,JF,H,BAD IDEA,MY OPINION,false,,1
938,JFI,JF,I,PRETTY,MY OPINION,false,,1
939,JFJ,JF,J,UGLY,MY OPINION,false,,1
940,JFK,JF,K,YUM,MY OPINION,false,,1
941,JFL,JF,L,EWW,MY OPINION,false,,2
942,JFM,JF,M,SCARY,MY OPINION,false,,1
943,JFN,JF,N,HURRY!!!,MY OPINION,false,,1
944,JFO,JF,O,SAFE,MY OPINION,false,,1
945,JFP,JF,P,SWEET,MY OPINION,false,,1
946,JFQ,JF,Q,MEAN,MY OPINION,false,,1
947,JFR,JF,R,,MY OPINION,false,,59
