Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,is_match,match_type
2868,,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,I,"",I,MAIN MENU,true,1,1,true,UNIQUE_MATCH
2869,,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE,ID,I,D,DESCRIPTIONS AND PREFERENCES,true,1,1,true,UNIQUE_MATCH
2870,,BLUE,FINAL,Blue,,FIX PLEASE,,,,,,,,false,
2871,,FIX,FINAL,Fix,,FIX PLEASE,,,,,,,,false,
2872,,BLUE,FINAL,Blue,,FIX PLEASE,,,,,,,,false,
2873,,TABLET,FINAL,Tablet,,FIX PLEASE,,,,,,,,false,
2874,,TABLET,FINAL,Tablet,,FIX PLEASE,,,,,,,,false,
2875,,ELLIE,FINAL,Ellie,,FIX PLEASE,,,,,,,,false,
2877,,BLUE,FINAL,Blue,,FIX PLEASE,,,,,,,,false,
2878,,BROWN,FINAL,Brown,,FIX PLEASE,IDK,ID,K,FIX PLEASE,false,,1,true,UNIQUE_MATCH
2879,,BROWN,FINAL,Brown,,FIX PLEASE,IDK,ID,K,FIX PLEASE,false,,1,true,UNIQUE_MATCH
2880,,BLUE,FINAL,Blue,,FIX PLEASE,,,,,,,,false,
2881,,WHITE,FINAL,White,,FIX PLEASE,IDI,ID,I,FIX PLEASE,false,,1,true,UNIQUE_MATCH
2882,,HIGH UP,FINAL,High up,,FIX PLEASE,,,,,,,,false,
2885,,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT,F,"",F,MAIN MENU,true,1,1,true,UNIQUE_MATCH
2888,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
2889,,ISABELLE,FINAL,Isabelle,,BODY,,,,,,,,false,
2890,,TILLIE,FINAL,Tillie,,BODY,,,,,,,,false,
2891,,ISABELLE,FINAL,Isabelle,,BODY,,,,,,,,false,
2892,,TILLIE,FINAL,Tillie,,BODY,,,,,,,,false,
2893,,ISABELLE,FINAL,Isabelle,,BODY,,,,,,,,false,
2894,,ELLIE,FINAL,Ellie,,BODY,,,,,,,,false,
2895,,LIKE,FINAL,Like,,BODY,,,,,,,,false,
2896,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
2897,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
2898,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
2899,,ELLIE,FINAL,Ellie,,BODY,,,,,,,,false,
2900,,TILLIE,FINAL,Tillie,,BODY,,,,,,,,false,
2901,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
2902,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
2903,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
2904,,LIKE,FINAL,Like,,BODY,,,,,,,,false,
2905,,LIKE,FINAL,Like,,BODY,,,,,,,,false,
2913,,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,I,"",I,MAIN MENU,true,1,1,true,UNIQUE_MATCH
2914,,MOVEMENT,MENU,,MOVEMENT,MOVEMENT,IC,I,C,DESCRIPTIONS AND PREFERENCES,true,1,1,true,UNIQUE_MATCH
2915,,JUMP,FINAL,Jump,,MOVEMENT,ICD,IC,D,MOVEMENT,false,,1,true,UNIQUE_MATCH
2916,,ELLIE,FINAL,Ellie,,MOVEMENT,,,,,,,,false,
2917,,LIKE,FINAL,Like,,MOVEMENT,,,,,,,,false,
2918,,LIKE,FINAL,Like,,MOVEMENT,,,,,,,,false,
2919,,LIKE,FINAL,Like,,MOVEMENT,,,,,,,,false,
2920,,NO LIKE,FINAL,No like,,MOVEMENT,,,,,,,,false,
2921,,NO LIKE,FINAL,No like,,MOVEMENT,,,,,,,,false,
2922,,MOM,FINAL,Mom,,MOVEMENT,,,,,,,,false,
2923,,SLOW,FINAL,Slow,,MOVEMENT,,,,,,,,false,
2924,,FAST,FINAL,Fast,,MOVEMENT,,,,,,,,false,
2925,,SWIM,FINAL,Swim,,MOVEMENT,ICE,IC,E,MOVEMENT,false,,1,true,UNIQUE_MATCH
2926,,MOM,FINAL,Mom,,MOVEMENT,,,,,,,,false,
2927,,RUN,FINAL,Run,,MOVEMENT,ICB,IC,B,MOVEMENT,false,,1,true,UNIQUE_MATCH
2928,,SLOW,FINAL,Slow,,MOVEMENT,,,,,,,,false,
2929,,LIKE,FINAL,Like,,MOVEMENT,,,,,,,,false,
2930,,SLOW,FINAL,Slow,,MOVEMENT,,,,,,,,false,
2931,,RUN,FINAL,Run,,MOVEMENT,ICB,IC,B,MOVEMENT,false,,1,true,UNIQUE_MATCH
2932,,JUMP,FINAL,Jump ,,MOVEMENT,ICD,IC,D,MOVEMENT,false,,1,true,UNIQUE_MATCH
2933,,SLOW,FINAL,Slow,,MOVEMENT,,,,,,,,false,
2934,,JUMP,FINAL,Jump,,MOVEMENT,ICD,IC,D,MOVEMENT,false,,1,true,UNIQUE_MATCH
2935,,SLOW,FINAL,Slow,,MOVEMENT,,,,,,,,false,
2936,,SLOW,FINAL,Slow,,MOVEMENT,,,,,,,,false,
2937,,MOM,FINAL,Mom,,MOVEMENT,,,,,,,,false,
2938,,RUN,FINAL,Run,,MOVEMENT,ICB,IC,B,MOVEMENT,false,,1,true,UNIQUE_MATCH
2939,,LIKE,FINAL,Like,,MOVEMENT,,,,,,,,false,
2940,,LIKE,FINAL,Like,,MOVEMENT,,,,,,,,false,
2941,,LIKE,FINAL,Like,,MOVEMENT,,,,,,,,false,
2942,,SLOW,FINAL,Slow,,MOVEMENT,,,,,,,,false,
2943,,ISABELLE,FINAL,Isabelle,,MOVEMENT,,,,,,,,false,
2944,,ELLIE,FINAL,Ellie,,MOVEMENT,,,,,,,,false,
2945,,TILLIE,FINAL,Tillie,,MOVEMENT,,,,,,,,false,
2946,,SWIM,FINAL,Swim,,MOVEMENT,ICE,IC,E,MOVEMENT,false,,1,true,UNIQUE_MATCH
2947,,SWIM,FINAL,Swim,,MOVEMENT,ICE,IC,E,MOVEMENT,false,,1,true,UNIQUE_MATCH
2948,,TILLIE,FINAL,Tillie,,MOVEMENT,,,,,,,,false,
2949,,MOM,FINAL,Mom,,MOVEMENT,,,,,,,,false,
2950,,MOM,FINAL,Mom,,MOVEMENT,,,,,,,,false,
2951,,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT,F,"",F,MAIN MENU,true,1,1,true,UNIQUE_MATCH
2952,,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,ENTERTAINMENT,,,,,,,,false,
2953,,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,ENTERTAINMENT,,,,,,,,false,
2954,,ALEXA PLAY VIVALDI ON PANDORA,FINAL,Alexa play Vivaldi on Pandora,,ENTERTAINMENT,,,,,,,,false,
2955,,ALEXA PLAY VIVALDI ON PANDORA,FINAL,Alexa play Vivaldi on Pandora,,ENTERTAINMENT,,,,,,,,false,
2956,,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,ENTERTAINMENT,,,,,,,,false,
2957,,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,ENTERTAINMENT,,,,,,,,false,
2958,,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,ENTERTAINMENT,,,,,,,,false,
2959,,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,ENTERTAINMENT,,,,,,,,false,
2960,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
2961,,TEMPERATURE,FINAL,Temperature,,ABOUT ME,,,,,,,,false,
2962,,WARM,FINAL,Warm,,ABOUT ME,,,,,,,,false,
2963,,I WANT TO FEEL WARM,FINAL,I want to feel warm,,ABOUT ME,JCDC,JCD,C,WARM,false,,1,true,UNIQUE_MATCH
2964,,LIKE,FINAL,Like,,ABOUT ME,,,,,,,,false,
2965,,TALK ABOUT,FINAL,Talk about,,ABOUT ME,,,,,,,,false,
2966,,TALK ABOUT,FINAL,Talk about,,ABOUT ME,,,,,,,,false,
2967,,LIKE,FINAL,Like,,ABOUT ME,,,,,,,,false,
2968,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
2969,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
2970,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
2971,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
2972,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
2973,,LIKE,FINAL,Like,,BODY,,,,,,,,false,
2974,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
2975,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
2976,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
2977,,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH,JDR,JD,R,BODY,true,1,1,true,UNIQUE_MATCH
2978,,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
2979,,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
2980,,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH,JDRC,JDR,C,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
2981,,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH,JDRC,JDR,C,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
2982,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
2983,,BODY,FINAL,Body,,ABOUT ME,,,,,,,,false,
2984,,OUCH,FINAL,Ouch,,ABOUT ME,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
2985,,I FEEL GOOD,FINAL,I feel good,,ABOUT ME,,,,,,,,false,
2986,,NO LIKE,FINAL,No like,,ABOUT ME,,,,,,,,false,
2987,,LIKE,FINAL,Like,,ABOUT ME,,,,,,,,false,
2988,,I FEEL GOOD,FINAL,I feel good,,ABOUT ME,,,,,,,,false,
2989,,OUCH,FINAL,Ouch,,ABOUT ME,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
2990,,I FEEL GOOD,FINAL,I feel good,,ABOUT ME,,,,,,,,false,
2991,,I FEEL GOOD,FINAL,I feel good,,ABOUT ME,,,,,,,,false,
2992,,LIKE,FINAL,Like,,ABOUT ME,,,,,,,,false,
2993,,NO LIKE,FINAL,No like,,ABOUT ME,,,,,,,,false,
2994,,NO LIKE,FINAL,No like,,ABOUT ME,,,,,,,,false,
2995,,TODAY,FINAL,Today,,ABOUT ME,,,,,,,,false,
2996,,NO LIKE,FINAL,No like,,ABOUT ME,,,,,,,,false,
2997,,NO LIKE,FINAL,No like,,ABOUT ME,,,,,,,,false,
2998,,OUCH,FINAL,Ouch,,ABOUT ME,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
2999,,OUCH,FINAL,Ouch,,ABOUT ME,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3000,,TODAY,FINAL,Today,,ABOUT ME,,,,,,,,false,
3001,,TODAY,FINAL,Today,,ABOUT ME,,,,,,,,false,
3002,,LIKE,FINAL,Like,,ABOUT ME,,,,,,,,false,
3003,,LIKE,FINAL,Like,,ABOUT ME,,,,,,,,false,
3004,,NO,FINAL,No ,,ABOUT ME,AGC,AG,C,YES AND NO,false,,1,true,UNIQUE_MATCH
3005,,NO,FINAL,No,,ABOUT ME,AGC,AG,C,YES AND NO,false,,1,true,UNIQUE_MATCH
3006,,NO LIKE,FINAL,No like,,ABOUT ME,,,,,,,,false,
3007,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3008,,FEELINGS,MENU,,FEELINGS,FEELINGS,,,,,,,,false,
3009,,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,true,UNIQUE_MATCH
3010,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,true,UNIQUE_MATCH
3011,,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,,,,,,,,false,
3012,,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,EG,E,G,TO SAY HELLO TO,false,,1,true,UNIQUE_MATCH
3013,,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,EG,E,G,TO SAY HELLO TO,false,,1,true,UNIQUE_MATCH
3014,,CORI,FINAL,Cori,,SAY HELLO TO,,,,,,,,false,
3015,,CORI,FINAL,Cori,,SAY HELLO TO,,,,,,,,false,
3016,,SIERRA,FINAL,Sierra,,SAY HELLO TO,EF,E,F,TO SAY HELLO TO,false,,1,true,UNIQUE_MATCH
3017,,CASSIE,FINAL,Cassie,,SAY HELLO TO,,,,,,,,false,
3018,,CASSIE,FINAL,Cassie,,SAY HELLO TO,,,,,,,,false,
3019,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3020,,GOLF CART RIDE,MENU,,GOLF CART RIDE,GOLF CART RIDE,,,,,,,,false,
3021,,GOLF CART RIDE,MENU,,GOLF CART RIDE,GOLF CART RIDE,,,,,,,,false,
3022,,LIKE,MENU,,LIKE,LIKE,,,,,,,,false,
3023,,LIKE,MENU,,LIKE,LIKE,,,,,,,,false,
3024,,GOLF CART RIDE,MENU,,GOLF CART RIDE,GOLF CART RIDE,,,,,,,,false,
3025,,GOLF CART RIDE,MENU,,GOLF CART RIDE,GOLF CART RIDE,,,,,,,,false,
3026,,GOLF CART RIDE,MENU,,GOLF CART RIDE,GOLF CART RIDE,,,,,,,,false,
3027,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3028,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3029,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3030,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3031,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3032,,ELLIE,FINAL,Ellie,,BODY,,,,,,,,false,
3033,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3034,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3035,,ELLIE,FINAL,Ellie,,BODY,,,,,,,,false,
3036,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3037,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3038,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3040,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3041,,FEELINGS,MENU,,FEELINGS,FEELINGS,,,,,,,,false,
3042,,GAMES,FINAL,Games,,FEELINGS,,,,,,,,false,
3043,,GAMES,FINAL,Games,,FEELINGS,,,,,,,,false,
3044,,CRAFTS,FINAL,Crafts,,FEELINGS,DF,D,F,TO PLAY,false,,1,true,UNIQUE_MATCH
3046,,COLORING,FINAL,Coloring,,FEELINGS,,,,,,,,false,
3047,,BABY UNICORN,FINAL,Baby Unicorn,,FEELINGS,DIJ,DI,J,TABLET GAMES,false,,1,true,UNIQUE_MATCH
3048,,COLORING,FINAL,Coloring,,FEELINGS,,,,,,,,false,
3049,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3050,,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE,JC,J,C,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3051,,COOL,MENU,,COOL,COOL,JCE,JC,E,TEMPERATURE,true,1,1,true,UNIQUE_MATCH
3052,,LIKE,FINAL,like,,COOL,,,,,,,,false,
3053,,LIKE,FINAL,like,,COOL,,,,,,,,false,
3054,,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL,JCEC,JCE,C,COOL,false,,1,true,UNIQUE_MATCH
3055,,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL,JCEC,JCE,C,COOL,false,,1,true,UNIQUE_MATCH
3056,,TALK ABOUT,FINAL,Talk about,,COOL,,,,,,,,false,
3057,,I FEEL COOL,FINAL,I feel cool,,COOL,JCEB,JCE,B,COOL,false,,1,true,UNIQUE_MATCH
3058,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3059,,FEELINGS,MENU,,FEELINGS,FEELINGS,,,,,,,,false,
3060,,HAPPY,MENU,,HAPPY,HAPPY,JEB,JE,B,FEELING,true,1,1,true,UNIQUE_MATCH
3061,,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,true,UNIQUE_MATCH
3062,,I FELT HAPPY,FINAL,I felt happy,,HAPPY,JEBG,JEB,G,HAPPY,false,,1,true,UNIQUE_MATCH
3063,,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,true,UNIQUE_MATCH
3064,,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,true,UNIQUE_MATCH
3065,,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,true,UNIQUE_MATCH
3066,,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,true,UNIQUE_MATCH
3067,,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,true,UNIQUE_MATCH
3068,,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,true,UNIQUE_MATCH
3069,,PRESENT,FINAL,Present,,HAPPY,,,,,,,,false,
3070,,SANTA,FINAL,Santa,,HAPPY,ADCEB,ADCE,B,CHRISTMAS,false,,1,true,UNIQUE_MATCH
3071,,SANTA,FINAL,Santa,,HAPPY,ADCEB,ADCE,B,CHRISTMAS,false,,1,true,UNIQUE_MATCH
3072,,GAMES,FINAL,Games,,HAPPY,,,,,,,,false,
3074,,BOOK,FINAL,Book,,HAPPY,,,,,,,,false,
3075,,CHRISTMAS MUSIC,FINAL,Christmas Music,,HAPPY,ADCEH,ADCE,H,CHRISTMAS,false,,1,true,UNIQUE_MATCH
3076,,CHRISTMAS CARTOONS,FINAL,Christmas Cartoons,,HAPPY,ADCEG,ADCE,G,CHRISTMAS,false,,1,true,UNIQUE_MATCH
3078,,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY,FDE,FD,E,ALEXA,false,,1,true,UNIQUE_MATCH
3079,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY,FDH,FD,H,ALEXA,false,,1,true,UNIQUE_MATCH
3080,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY,FDH,FD,H,ALEXA,false,,1,true,UNIQUE_MATCH
3081,,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,HAPPY,FDJ,FD,J,ALEXA,false,,1,true,UNIQUE_MATCH
3082,,ALEXA CALL JEN,FINAL,Alexa call Jen,,HAPPY,,,,,,,,false,
3083,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY,FDF,FD,F,ALEXA,false,,1,true,UNIQUE_MATCH
3084,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY,FDF,FD,F,ALEXA,false,,1,true,UNIQUE_MATCH
3085,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY,FDF,FD,F,ALEXA,false,,1,true,UNIQUE_MATCH
3086,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY,FDF,FD,F,ALEXA,false,,1,true,UNIQUE_MATCH
3087,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY,FDI,FD,I,ALEXA,false,,1,true,UNIQUE_MATCH
3088,,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY,FDE,FD,E,ALEXA,false,,1,true,UNIQUE_MATCH
3089,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY,FDC,FD,C,ALEXA,false,,1,true,UNIQUE_MATCH
3090,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY,FDF,FD,F,ALEXA,false,,1,true,UNIQUE_MATCH
3091,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY,FDC,FD,C,ALEXA,false,,1,true,UNIQUE_MATCH
3092,,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY,FDE,FD,E,ALEXA,false,,1,true,UNIQUE_MATCH
3093,,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY,FDE,FD,E,ALEXA,false,,1,true,UNIQUE_MATCH
3094,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY,FDC,FD,C,ALEXA,false,,1,true,UNIQUE_MATCH
3095,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY,FDC,FD,C,ALEXA,false,,1,true,UNIQUE_MATCH
3096,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY,FDC,FD,C,ALEXA,false,,1,true,UNIQUE_MATCH
3097,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY,FDI,FD,I,ALEXA,false,,1,true,UNIQUE_MATCH
3098,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY,FDI,FD,I,ALEXA,false,,1,true,UNIQUE_MATCH
3099,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY,FDH,FD,H,ALEXA,false,,1,true,UNIQUE_MATCH
3100,,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,HAPPY,FDJ,FD,J,ALEXA,false,,1,true,UNIQUE_MATCH
3101,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY,FDC,FD,C,ALEXA,false,,1,true,UNIQUE_MATCH
3102,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY,FDI,FD,I,ALEXA,false,,1,true,UNIQUE_MATCH
3103,,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY,FDE,FD,E,ALEXA,false,,1,true,UNIQUE_MATCH
3104,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY,FDH,FD,H,ALEXA,false,,1,true,UNIQUE_MATCH
3105,,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY,FDE,FD,E,ALEXA,false,,1,true,UNIQUE_MATCH
3106,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY,FDI,FD,I,ALEXA,false,,1,true,UNIQUE_MATCH
3107,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY,FDI,FD,I,ALEXA,false,,1,true,UNIQUE_MATCH
3108,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY,FDH,FD,H,ALEXA,false,,1,true,UNIQUE_MATCH
3109,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY,FDH,FD,H,ALEXA,false,,1,true,UNIQUE_MATCH
3110,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY,FDI,FD,I,ALEXA,false,,1,true,UNIQUE_MATCH
3111,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY,FDF,FD,F,ALEXA,false,,1,true,UNIQUE_MATCH
3112,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3113,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3114,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3116,,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME,H,"",H,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3117,,REMEMBER,MENU,,REMEMBER,REMEMBER,HC,H,C,MEMORY AND TIME,true,1,1,true,UNIQUE_MATCH
3118,,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER,HCI,HC,I,REMEMBER,false,,1,true,UNIQUE_MATCH
3119,,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER,HCI,HC,I,REMEMBER,false,,1,true,UNIQUE_MATCH
3120,,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER,HCI,HC,I,REMEMBER,false,,1,true,UNIQUE_MATCH
3121,,TALK ABOUT,FINAL,Talk about,,REMEMBER,,,,,,,,false,
3122,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3123,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3124,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3125,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3126,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3127,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3128,,MEDICINE,MENU,,MEDICINE,MEDICINE,JDL,JD,L,BODY,true,1,1,true,UNIQUE_MATCH
3129,,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE,JDLB,JDL,B,MEDICINE,false,,1,true,UNIQUE_MATCH
3130,,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE,JDLB,JDL,B,MEDICINE,false,,1,true,UNIQUE_MATCH
3131,,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,MEDICINE,,,,,,,,false,
3132,,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE,JDLB,JDL,B,MEDICINE,false,,1,true,UNIQUE_MATCH
3133,,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,I,"",I,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3134,,PLEASE FIX,MENU,,PLEASE FIX,PLEASE FIX,,,,,,,,false,
3135,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
